# Time	[X1]	[X2]	[X3]	
204	0.0500203	0.500341	0.160117	
205	0.0500197	0.500331	0.160114	
206	0.0500192	0.500322	0.160111	
207	0.0500186	0.500313	0.160108	
208	0.0500181	0.500305	0.160105	
209	0.0500176	0.500296	0.160102	
210	0.0500172	0.500288	0.160099	
211	0.0500167	0.50028	0.160096	
212	0.0500163	0.500273	0.160094	
213	0.0500158	0.500265	0.160091	
214	0.0500154	0.500258	0.160089	
215	0.050015	0.500251	0.160086	
216	0.0500146	0.500244	0.160084	
217	0.0500142	0.500238	0.160082	
218	0.0500138	0.500231	0.16008	
219	0.0500135	0.500225	0.160077	
220	0.0500131	0.500219	0.160075	
221	0.0500128	0.500213	0.160073	
222	0.0500125	0.500208	0.160071	
223	0.0500121	0.500202	0.16007	
224	0.0500118	0.500197	0.160068	
225	0.0500115	0.500192	0.160066	
226	0.0500112	0.500187	0.160064	
227	0.050011	0.500182	0.160063	
228	0.0500107	0.500177	0.160061	
229	0.0500104	0.500173	0.160059	
230	0.0500102	0.500168	0.160058	
231	0.0500099	0.500164	0.160056	
232	0.0500097	0.50016	0.160055	
233	0.0500094	0.500156	0.160054	
234	0.0500092	0.500152	0.160052	
235	0.050009	0.500148	0.160051	
236	0.0500088	0.500144	0.16005	
237	0.0500086	0.500141	0.160049	
238	0.0500084	0.500137	0.160047	
239	0.0500082	0.500134	0.160046	
240	0.050008	0.500131	0.160045	
241	0.0500078	0.500128	0.160044	
242	0.0500076	0.500125	0.160043	
243	0.0500074	0.500122	0.160042	
244	0.0500073	0.500119	0.160041	
245	0.0500071	0.500116	0.16004	
246	0.0500069	0.500113	0.160039	
247	0.0500068	0.500111	0.160038	
248	0.0500066	0.500108	0.160037	
249	0.0500065	0.500106	0.160037	
250	0.0500064	0.500103	0.160036	
251	0.0500062	0.500101	0.160035	
252	0.0500061	0.500099	0.160034	
253	0.050006	0.500096	0.160033	
254	0.0500058	0.500094	0.160033	
255	0.0500057	0.500092	0.160032	
256	0.0500056	0.50009	0.160031	
257	0.0500055	0.500088	0.160031	
258	0.0500054	0.500086	0.16003	
259	0.0500053	0.500085	0.160029	
260	0.0500052	0.500083	0.160029	
261	0.0500051	0.500081	0.160028	
262	0.050005	0.50008	0.160028	
263	0.0500049	0.500078	0.160027	
264	0.0500048	0.500076	0.160026	
265	0.0500047	0.500075	0.160026	
266	0.0500046	0.500073	0.160025	
267	0.0500045	0.500072	0.160025	
268	0.0500044	0.500071	0.160024	
269	0.0500044	0.500069	0.160024	
270	0.0500043	0.500068	0.160024	
271	0.0500042	0.500067	0.160023	
272	0.0500042	0.500065	0.160023	
273	0.0500041	0.500064	0.160022	
274	0.050004	0.500063	0.160022	
275	0.0500039	0.500062	0.160022	
276	0.0500039	0.500061	0.160021	
277	0.0500038	0.50006	0.160021	
278	0.0500038	0.500059	0.16002	
279	0.0500037	0.500058	0.16002	
280	0.0500037	0.500057	0.16002	
281	0.0500036	0.500056	0.16002	
282	0.0500035	0.500055	0.160019	
283	0.0500035	0.500054	0.160019	
284	0.0500034	0.500053	0.160019	
285	0.0500034	0.500053	0.160018	
286	0.0500033	0.500052	0.160018	
287	0.0500033	0.500051	0.160018	
288	0.0500033	0.50005	0.160018	
289	0.0500032	0.500049	0.160017	
290	0.0500032	0.500049	0.160017	
291	0.0500031	0.500048	0.160017	
292	0.0500031	0.500047	0.160017	
293	0.0500031	0.500047	0.160016	
294	0.050003	0.500046	0.160016	
295	0.050003	0.500046	0.160016	
296	0.050003	0.500045	0.160016	
297	0.0500029	0.500044	0.160016	
298	0.0500029	0.500044	0.160015	
299	0.0500029	0.500043	0.160015	
300	0.0500028	0.500043	0.160015	
301	0.0500028	0.500042	0.160015	
302	0.0500028	0.500042	0.160015	
303	0.0500027	0.500041	0.160015	
304	0.0500027	0.500041	0.160014	
305	0.0500027	0.50004	0.160014	
306	0.0500027	0.50004	0.160014	
307	0.0500026	0.50004	0.160014	
308	0.0500026	0.500039	0.160014	
309	0.0500026	0.500039	0.160014	
310	0.0500026	0.500038	0.160013	
311	0.0500025	0.500038	0.160013	
312	0.0500025	0.500038	0.160013	
313	0.0500025	0.500037	0.160013	
314	0.0500025	0.500037	0.160013	
315	0.0500025	0.500037	0.160013	
316	0.0500025	0.500036	0.160013	
317	0.0500024	0.500036	0.160013	
318	0.0500024	0.500036	0.160013	
319	0.0500024	0.500035	0.160012	
320	0.0500024	0.500035	0.160012	
321	0.0500024	0.500035	0.160012	
322	0.0500024	0.500035	0.160012	
323	0.0500023	0.500034	0.160012	
324	0.0500023	0.500034	0.160012	
325	0.0500023	0.500034	0.160012	
326	0.0500023	0.500034	0.160012	
327	0.0500023	0.500033	0.160012	
328	0.0500023	0.500033	0.160012	
329	0.0500023	0.500033	0.160012	
330	0.0500022	0.500033	0.160012	
331	0.0500022	0.500033	0.160012	
332	0.0500022	0.500032	0.160011	
333	0.0500022	0.500032	0.160011	
334	0.0500022	0.500032	0.160011	
335	0.0500022	0.500032	0.160011	
336	0.0500022	0.500032	0.160011	
337	0.0500022	0.500032	0.160011	
338	0.0500022	0.500031	0.160011	
339	0.0500022	0.500031	0.160011	
340	0.0500021	0.500031	0.160011	
341	0.0500021	0.500031	0.160011	
342	0.0500021	0.500031	0.160011	
343	0.0500021	0.500031	0.160011	
344	0.0500021	0.50003	0.160011	
345	0.0500021	0.50003	0.160011	
346	0.0500021	0.50003	0.160011	
347	0.0500021	0.50003	0.160011	
348	0.0500021	0.50003	0.160011	
349	0.0500021	0.50003	0.160011	
350	0.0500021	0.50003	0.160011	
351	0.0500021	0.50003	0.16001	
352	0.0500021	0.50003	0.16001	
353	0.050002	0.500029	0.16001	
354	0.050002	0.500029	0.16001	
355	0.050002	0.500029	0.16001	
356	0.050002	0.500029	0.16001	
357	0.050002	0.500029	0.16001	
358	0.050002	0.500029	0.16001	
359	0.050002	0.500029	0.16001	
360	0.050002	0.500029	0.16001	
361	0.050002	0.500029	0.16001	
362	0.050002	0.500029	0.16001	
363	0.050002	0.500029	0.16001	
364	0.050002	0.500028	0.16001	
365	0.050002	0.500028	0.16001	
366	0.050002	0.500028	0.16001	
367	0.050002	0.500028	0.16001	
368	0.050002	0.500028	0.16001	
369	0.050002	0.500028	0.16001	
370	0.050002	0.500028	0.16001	
371	0.050002	0.500028	0.16001	
372	0.050002	0.500028	0.16001	
373	0.050002	0.500028	0.16001	
374	0.050002	0.500028	0.16001	
375	0.0500019	0.500028	0.16001	
376	0.0500019	0.500028	0.16001	
377	0.0500019	0.500028	0.16001	
378	0.0500019	0.500028	0.16001	
379	0.0500019	0.500028	0.16001	
380	0.0500019	0.500028	0.16001	
381	0.0500019	0.500027	0.16001	
382	0.0500019	0.500027	0.16001	
383	0.0500019	0.500027	0.16001	
384	0.0500019	0.500027	0.16001	
385	0.0500019	0.500027	0.16001	
386	0.0500019	0.500027	0.16001	
387	0.0500019	0.500027	0.16001	
388	0.0500019	0.500027	0.16001	
389	0.0500019	0.500027	0.16001	
390	0.0500019	0.500027	0.16001	
391	0.0500019	0.500027	0.16001	
392	0.0500019	0.500027	0.16001	
393	0.0500019	0.500027	0.16001	
394	0.0500019	0.500027	0.16001	
395	0.0500019	0.500027	0.16001	
396	0.0500019	0.500027	0.16001	
397	0.0500019	0.500027	0.16001	
398	0.0500019	0.500027	0.16001	
399	0.0500019	0.500027	0.16001	
400	0.0500019	0.500027	0.16001	
401	0.0500019	0.500027	0.16001	
402	0.0500019	0.500027	0.16001	
403	0.0500019	0.500027	0.16001	
404	0.0500019	0.500027	0.16001	
405	0.0500019	0.500027	0.16001	
406	0.0500019	0.500027	0.16001	
407	0.0500019	0.500027	0.16001	
408	0.0500019	0.500027	0.160009	
409	0.0500019	0.500027	0.160009	
410	0.0500019	0.500027	0.160009	
411	0.0500019	0.500027	0.160009	
412	0.0500019	0.500027	0.160009	
413	0.0500019	0.500027	0.160009	
414	0.0500019	0.500027	0.160009	
415	0.0500019	0.500027	0.160009	
416	0.0500019	0.500027	0.160009	
417	0.0500019	0.500027	0.160009	
418	0.0500019	0.500027	0.160009	
419	0.0500019	0.500027	0.160009	
420	0.0500019	0.500027	0.160009	
421	0.0500019	0.500027	0.160009	
422	0.0500019	0.500027	0.160009	
423	0.0500019	0.500027	0.160009	
424	0.0500019	0.500027	0.160009	
425	0.0500019	0.500027	0.160009	
426	0.0500019	0.500027	0.160009	
427	0.0500019	0.500027	0.160009	
428	0.0500019	0.500026	0.160009	
429	0.0500019	0.500026	0.160009	
430	0.0500019	0.500026	0.160009	
431	0.0500019	0.500026	0.160009	
432	0.0500019	0.500026	0.160009	
433	0.0500019	0.500026	0.160009	
434	0.0500019	0.500026	0.160009	
435	0.0500019	0.500026	0.160009	
436	0.0500019	0.500026	0.160009	
437	0.0500019	0.500026	0.160009	
438	0.0500019	0.500026	0.160009	
439	0.0500019	0.500026	0.160009	
