# Time	[X1]	[X2]	[X3]	
1551	0.0500006	0.50001	0.160003	
1552	0.0500006	0.50001	0.160003	
1553	0.0500006	0.50001	0.160003	
1554	0.0500006	0.50001	0.160003	
1555	0.0500006	0.50001	0.160003	
1556	0.0500006	0.50001	0.160003	
1557	0.0500006	0.50001	0.160003	
1558	0.0500006	0.50001	0.160003	
1559	0.0500006	0.50001	0.160003	
1560	0.0500006	0.50001	0.160003	
1561	0.0500006	0.50001	0.160003	
1562	0.0500006	0.50001	0.160003	
1563	0.0500006	0.50001	0.160003	
1564	0.0500006	0.50001	0.160003	
1565	0.0500006	0.50001	0.160003	
1566	0.0500006	0.50001	0.160003	
1567	0.0500006	0.50001	0.160003	
1568	0.0500006	0.50001	0.160003	
1569	0.0500006	0.50001	0.160003	
1570	0.0500006	0.50001	0.160003	
1571	0.0500006	0.50001	0.160003	
1572	0.0500006	0.50001	0.160003	
1573	0.0500006	0.50001	0.160003	
1574	0.0500006	0.50001	0.160003	
1575	0.0500006	0.50001	0.160003	
1576	0.0500006	0.50001	0.160003	
1577	0.0500006	0.50001	0.160003	
1578	0.0500006	0.50001	0.160003	
1579	0.0500006	0.50001	0.160003	
1580	0.0500006	0.50001	0.160003	
1581	0.0500006	0.50001	0.160003	
1582	0.0500006	0.50001	0.160003	
1583	0.0500006	0.50001	0.160003	
1584	0.0500006	0.50001	0.160003	
1585	0.0500006	0.50001	0.160003	
1586	0.0500006	0.50001	0.160003	
1587	0.0500006	0.50001	0.160003	
1588	0.0500006	0.50001	0.160003	
1589	0.0500006	0.50001	0.160003	
1590	0.0500006	0.50001	0.160003	
1591	0.0500006	0.50001	0.160003	
1592	0.0500006	0.50001	0.160003	
1593	0.0500006	0.50001	0.160003	
1594	0.0500006	0.50001	0.160003	
1595	0.0500006	0.50001	0.160003	
1596	0.0500006	0.50001	0.160003	
1597	0.0500006	0.50001	0.160003	
1598	0.0500006	0.50001	0.160003	
1599	0.0500006	0.50001	0.160003	
1600	0.0500006	0.50001	0.160003	
1601	0.0500006	0.50001	0.160003	
1602	0.0500006	0.50001	0.160003	
1603	0.0500006	0.50001	0.160003	
1604	0.0500006	0.50001	0.160003	
1605	0.0500006	0.50001	0.160003	
1606	0.0500006	0.50001	0.160003	
1607	0.0500006	0.50001	0.160003	
1608	0.0500006	0.50001	0.160003	
1609	0.0500006	0.50001	0.160003	
1610	0.0500006	0.50001	0.160003	
1611	0.0500006	0.50001	0.160003	
1612	0.0500006	0.50001	0.160003	
1613	0.0500006	0.50001	0.160003	
1614	0.0500006	0.50001	0.160003	
1615	0.0500006	0.50001	0.160003	
1616	0.0500006	0.50001	0.160003	
1617	0.0500006	0.50001	0.160003	
1618	0.0500006	0.50001	0.160003	
1619	0.0500006	0.50001	0.160003	
1620	0.0500006	0.50001	0.160003	
1621	0.0500006	0.50001	0.160003	
1622	0.0500006	0.50001	0.160003	
1623	0.0500006	0.50001	0.160003	
1624	0.0500006	0.50001	0.160003	
1625	0.0500006	0.50001	0.160003	
1626	0.0500006	0.50001	0.160003	
1627	0.0500006	0.50001	0.160003	
1628	0.0500006	0.50001	0.160003	
1629	0.0500006	0.50001	0.160003	
1630	0.0500006	0.50001	0.160003	
1631	0.0500006	0.50001	0.160003	
1632	0.0500006	0.50001	0.160003	
1633	0.0500006	0.50001	0.160003	
1634	0.0500006	0.50001	0.160003	
1635	0.0500006	0.50001	0.160003	
1636	0.0500006	0.50001	0.160003	
1637	0.0500006	0.50001	0.160003	
1638	0.0500006	0.50001	0.160003	
1639	0.0500006	0.50001	0.160003	
1640	0.0500006	0.50001	0.160003	
1641	0.0500006	0.50001	0.160003	
1642	0.0500006	0.50001	0.160003	
1643	0.0500006	0.50001	0.160003	
1644	0.0500006	0.50001	0.160003	
1645	0.0500006	0.50001	0.160003	
1646	0.0500006	0.50001	0.160003	
1647	0.0500006	0.50001	0.160003	
1648	0.0500006	0.50001	0.160003	
1649	0.0500006	0.50001	0.160003	
1650	0.0500006	0.50001	0.160003	
1651	0.0500006	0.50001	0.160003	
1652	0.0500006	0.50001	0.160003	
1653	0.0500006	0.50001	0.160003	
1654	0.0500006	0.50001	0.160003	
1655	0.0500006	0.50001	0.160003	
1656	0.0500006	0.50001	0.160003	
1657	0.0500006	0.50001	0.160003	
1658	0.0500006	0.50001	0.160003	
1659	0.0500006	0.50001	0.160003	
1660	0.0500006	0.50001	0.160003	
1661	0.0500006	0.50001	0.160003	
1662	0.0500006	0.50001	0.160003	
1663	0.0500006	0.50001	0.160003	
1664	0.0500006	0.50001	0.160003	
1665	0.0500006	0.50001	0.160003	
1666	0.0500006	0.50001	0.160003	
1667	0.0500006	0.50001	0.160003	
1668	0.0500006	0.50001	0.160003	
1669	0.0500006	0.50001	0.160003	
1670	0.0500006	0.50001	0.160003	
1671	0.0500006	0.50001	0.160003	
1672	0.0500006	0.50001	0.160003	
1673	0.0500006	0.50001	0.160003	
1674	0.0500006	0.50001	0.160003	
1675	0.0500006	0.50001	0.160003	
1676	0.0500006	0.50001	0.160003	
1677	0.0500006	0.50001	0.160003	
1678	0.0500006	0.50001	0.160003	
1679	0.0500006	0.50001	0.160003	
1680	0.0500006	0.50001	0.160003	
1681	0.0500006	0.50001	0.160003	
1682	0.0500006	0.50001	0.160003	
1683	0.0500006	0.50001	0.160003	
1684	0.0500006	0.50001	0.160003	
1685	0.0500006	0.50001	0.160003	
1686	0.0500006	0.50001	0.160003	
1687	0.0500006	0.50001	0.160003	
1688	0.0500006	0.50001	0.160003	
1689	0.0500006	0.50001	0.160003	
1690	0.0500006	0.50001	0.160003	
1691	0.0500006	0.50001	0.160003	
1692	0.0500006	0.50001	0.160003	
1693	0.0500006	0.50001	0.160003	
1694	0.0500006	0.50001	0.160003	
1695	0.0500006	0.50001	0.160003	
1696	0.0500006	0.50001	0.160003	
1697	0.0500006	0.50001	0.160003	
1698	0.0500006	0.50001	0.160003	
1699	0.0500006	0.50001	0.160003	
1700	0.0500006	0.50001	0.160003	
1701	0.0500006	0.50001	0.160003	
1702	0.0500006	0.50001	0.160003	
1703	0.0500006	0.50001	0.160003	
1704	0.0500006	0.50001	0.160003	
1705	0.0500006	0.50001	0.160003	
1706	0.0500006	0.50001	0.160003	
1707	0.0500006	0.50001	0.160003	
1708	0.0500006	0.50001	0.160003	
1709	0.0500006	0.50001	0.160003	
1710	0.0500006	0.50001	0.160003	
1711	0.0500006	0.50001	0.160003	
1712	0.0500006	0.50001	0.160003	
1713	0.0500006	0.50001	0.160003	
1714	0.0500006	0.50001	0.160003	
1715	0.0500006	0.50001	0.160003	
1716	0.0500006	0.50001	0.160003	
1717	0.0500006	0.50001	0.160003	
1718	0.0500006	0.50001	0.160003	
1719	0.0500006	0.50001	0.160003	
1720	0.0500006	0.50001	0.160003	
1721	0.0500006	0.50001	0.160003	
1722	0.0500006	0.50001	0.160003	
1723	0.0500006	0.50001	0.160003	
1724	0.0500006	0.50001	0.160003	
1725	0.0500006	0.50001	0.160003	
1726	0.0500006	0.50001	0.160003	
1727	0.0500006	0.50001	0.160003	
1728	0.0500006	0.50001	0.160003	
1729	0.0500006	0.50001	0.160003	
1730	0.0500006	0.50001	0.160003	
1731	0.0500006	0.50001	0.160003	
1732	0.0500006	0.50001	0.160003	
1733	0.0500006	0.50001	0.160003	
1734	0.0500006	0.50001	0.160003	
1735	0.0500006	0.50001	0.160003	
1736	0.0500006	0.50001	0.160003	
1737	0.0500006	0.50001	0.160003	
1738	0.0500006	0.50001	0.160003	
1739	0.0500006	0.50001	0.160003	
1740	0.0500006	0.50001	0.160003	
1741	0.0500006	0.50001	0.160003	
1742	0.0500006	0.50001	0.160003	
1743	0.0500006	0.50001	0.160003	
1744	0.0500006	0.50001	0.160003	
1745	0.0500006	0.50001	0.160003	
1746	0.0500006	0.50001	0.160003	
1747	0.0500006	0.50001	0.160003	
1748	0.0500006	0.50001	0.160003	
1749	0.0500006	0.50001	0.160003	
1750	0.0500006	0.50001	0.160003	
1751	0.0500006	0.50001	0.160003	
1752	0.0500006	0.50001	0.160003	
1753	0.0500006	0.50001	0.160003	
1754	0.0500006	0.50001	0.160003	
1755	0.0500006	0.50001	0.160003	
1756	0.0500006	0.50001	0.160003	
1757	0.0500006	0.50001	0.160003	
1758	0.0500006	0.50001	0.160003	
1759	0.0500006	0.50001	0.160003	
1760	0.0500006	0.50001	0.160003	
1761	0.0500006	0.50001	0.160003	
1762	0.0500006	0.50001	0.160003	
1763	0.0500006	0.50001	0.160003	
1764	0.0500006	0.50001	0.160003	
1765	0.0500006	0.50001	0.160003	
1766	0.0500006	0.50001	0.160003	
1767	0.0500006	0.50001	0.160003	
1768	0.0500006	0.50001	0.160003	
1769	0.0500006	0.50001	0.160003	
1770	0.0500006	0.50001	0.160003	
1771	0.0500006	0.50001	0.160003	
1772	0.0500006	0.50001	0.160003	
1773	0.0500006	0.50001	0.160003	
1774	0.0500006	0.50001	0.160003	
1775	0.0500006	0.50001	0.160003	
1776	0.0500006	0.50001	0.160003	
1777	0.0500006	0.50001	0.160003	
1778	0.0500006	0.50001	0.160003	
1779	0.0500006	0.50001	0.160003	
1780	0.0500006	0.50001	0.160003	
1781	0.0500006	0.50001	0.160003	
1782	0.0500006	0.50001	0.160003	
1783	0.0500006	0.50001	0.160003	
1784	0.0500006	0.50001	0.160003	
1785	0.0500006	0.50001	0.160003	
1786	0.0500006	0.50001	0.160003	
1787	0.0500006	0.50001	0.160003	
1788	0.0500006	0.50001	0.160003	
1789	0.0500006	0.50001	0.160003	
1790	0.0500006	0.50001	0.160003	
1791	0.0500006	0.50001	0.160003	
1792	0.0500006	0.50001	0.160003	
1793	0.0500006	0.50001	0.160003	
1794	0.0500006	0.50001	0.160003	
1795	0.0500006	0.50001	0.160003	
1796	0.0500006	0.50001	0.160003	
1797	0.0500006	0.50001	0.160003	
1798	0.0500006	0.50001	0.160003	
1799	0.0500006	0.50001	0.160003	
1800	0.0500006	0.50001	0.160003	
1801	0.0500006	0.50001	0.160003	
1802	0.0500006	0.50001	0.160003	
1803	0.0500006	0.50001	0.160003	
1804	0.0500006	0.50001	0.160003	
1805	0.0500006	0.50001	0.160003	
1806	0.0500006	0.50001	0.160003	
1807	0.0500006	0.50001	0.160003	
1808	0.0500006	0.50001	0.160003	
1809	0.0500006	0.50001	0.160003	
1810	0.0500006	0.50001	0.160003	
1811	0.0500006	0.50001	0.160003	
1812	0.0500006	0.50001	0.160003	
1813	0.0500006	0.50001	0.160003	
1814	0.0500006	0.50001	0.160003	
1815	0.0500006	0.50001	0.160003	
1816	0.0500006	0.50001	0.160003	
1817	0.0500006	0.50001	0.160003	
1818	0.0500006	0.50001	0.160003	
1819	0.0500006	0.50001	0.160003	
1820	0.0500006	0.50001	0.160003	
1821	0.0500006	0.50001	0.160003	
1822	0.0500006	0.50001	0.160003	
1823	0.0500006	0.50001	0.160003	
1824	0.0500006	0.50001	0.160003	
1825	0.0500006	0.50001	0.160003	
1826	0.0500006	0.50001	0.160003	
1827	0.0500006	0.50001	0.160003	
1828	0.0500006	0.50001	0.160003	
1829	0.0500006	0.50001	0.160003	
1830	0.0500006	0.50001	0.160003	
1831	0.0500006	0.50001	0.160003	
1832	0.0500006	0.50001	0.160003	
1833	0.0500006	0.50001	0.160003	
1834	0.0500006	0.50001	0.160003	
1835	0.0500006	0.50001	0.160003	
1836	0.0500006	0.50001	0.160003	
1837	0.0500006	0.50001	0.160003	
1838	0.0500006	0.50001	0.160003	
1839	0.0500006	0.50001	0.160003	
1840	0.0500006	0.50001	0.160003	
1841	0.0500006	0.50001	0.160003	
1842	0.0500006	0.50001	0.160003	
1843	0.0500006	0.50001	0.160003	
1844	0.0500006	0.50001	0.160003	
1845	0.0500006	0.50001	0.160003	
1846	0.0500006	0.50001	0.160003	
1847	0.0500006	0.50001	0.160003	
1848	0.0500006	0.50001	0.160003	
1849	0.0500006	0.50001	0.160003	
1850	0.0500006	0.50001	0.160003	
1851	0.0500006	0.50001	0.160003	
1852	0.0500006	0.50001	0.160003	
1853	0.0500006	0.50001	0.160003	
1854	0.0500006	0.50001	0.160003	
1855	0.0500006	0.50001	0.160003	
1856	0.0500006	0.50001	0.160003	
1857	0.0500006	0.50001	0.160003	
1858	0.0500006	0.50001	0.160003	
1859	0.0500006	0.50001	0.160003	
1860	0.0500006	0.50001	0.160003	
1861	0.0500006	0.50001	0.160003	
1862	0.0500006	0.50001	0.160003	
1863	0.0500006	0.50001	0.160003	
1864	0.0500006	0.50001	0.160003	
1865	0.0500006	0.50001	0.160003	
1866	0.0500006	0.50001	0.160003	
1867	0.0500006	0.50001	0.160003	
1868	0.0500006	0.50001	0.160003	
1869	0.0500006	0.50001	0.160003	
1870	0.0500006	0.50001	0.160003	
1871	0.0500006	0.50001	0.160003	
1872	0.0500006	0.50001	0.160003	
1873	0.0500006	0.50001	0.160003	
1874	0.0500006	0.50001	0.160003	
1875	0.0500006	0.50001	0.160003	
1876	0.0500006	0.50001	0.160003	
1877	0.0500006	0.50001	0.160003	
1878	0.0500006	0.50001	0.160003	
1879	0.0500006	0.50001	0.160003	
1880	0.0500006	0.50001	0.160003	
1881	0.0500006	0.50001	0.160003	
1882	0.0500006	0.50001	0.160003	
1883	0.0500006	0.50001	0.160003	
1884	0.0500006	0.50001	0.160003	
1885	0.0500006	0.50001	0.160003	
1886	0.0500006	0.50001	0.160003	
1887	0.0500006	0.50001	0.160003	
1888	0.0500006	0.50001	0.160003	
1889	0.0500006	0.50001	0.160003	
1890	0.0500006	0.50001	0.160003	
1891	0.0500006	0.50001	0.160003	
1892	0.0500006	0.50001	0.160003	
1893	0.0500006	0.50001	0.160003	
1894	0.0500006	0.50001	0.160003	
1895	0.0500006	0.50001	0.160003	
1896	0.0500006	0.50001	0.160003	
1897	0.0500006	0.50001	0.160003	
1898	0.0500006	0.50001	0.160003	
1899	0.0500006	0.50001	0.160003	
1900	0.0500006	0.50001	0.160003	
1901	0.0500006	0.50001	0.160003	
1902	0.0500006	0.50001	0.160003	
1903	0.0500006	0.50001	0.160003	
1904	0.0500006	0.50001	0.160003	
1905	0.0500006	0.50001	0.160003	
1906	0.0500006	0.50001	0.160003	
1907	0.0500006	0.50001	0.160003	
1908	0.0500006	0.50001	0.160003	
1909	0.0500006	0.50001	0.160003	
1910	0.0500006	0.50001	0.160003	
1911	0.0500006	0.50001	0.160003	
1912	0.0500006	0.50001	0.160003	
1913	0.0500006	0.50001	0.160003	
1914	0.0500006	0.50001	0.160003	
1915	0.0500006	0.50001	0.160003	
1916	0.0500006	0.50001	0.160003	
1917	0.0500006	0.50001	0.160003	
1918	0.0500006	0.50001	0.160003	
1919	0.0500006	0.50001	0.160003	
1920	0.0500006	0.50001	0.160003	
1921	0.0500006	0.50001	0.160003	
1922	0.0500006	0.50001	0.160003	
1923	0.0500006	0.50001	0.160003	
1924	0.0500006	0.50001	0.160003	
1925	0.0500006	0.50001	0.160003	
1926	0.0500006	0.50001	0.160003	
1927	0.0500006	0.50001	0.160003	
1928	0.0500006	0.50001	0.160003	
1929	0.0500006	0.50001	0.160003	
1930	0.0500006	0.50001	0.160003	
1931	0.0500006	0.50001	0.160003	
1932	0.0500006	0.50001	0.160003	
1933	0.0500006	0.50001	0.160003	
1934	0.0500006	0.50001	0.160003	
1935	0.0500006	0.50001	0.160003	
1936	0.0500006	0.50001	0.160003	
1937	0.0500006	0.50001	0.160003	
1938	0.0500006	0.50001	0.160003	
1939	0.0500006	0.50001	0.160003	
1940	0.0500006	0.50001	0.160003	
1941	0.0500006	0.50001	0.160003	
1942	0.0500006	0.50001	0.160003	
1943	0.0500006	0.50001	0.160003	
1944	0.0500006	0.50001	0.160003	
1945	0.0500006	0.50001	0.160003	
1946	0.0500006	0.50001	0.160003	
1947	0.0500006	0.50001	0.160003	
1948	0.0500006	0.50001	0.160003	
1949	0.0500006	0.50001	0.160003	
1950	0.0500006	0.50001	0.160003	
1951	0.0500006	0.50001	0.160003	
1952	0.0500006	0.50001	0.160003	
1953	0.0500006	0.50001	0.160003	
1954	0.0500006	0.50001	0.160003	
1955	0.0500006	0.50001	0.160003	
1956	0.0500006	0.50001	0.160003	
1957	0.0500006	0.50001	0.160003	
1958	0.0500006	0.50001	0.160003	
1959	0.0500006	0.50001	0.160003	
1960	0.0500006	0.50001	0.160003	
1961	0.0500006	0.50001	0.160003	
1962	0.0500006	0.50001	0.160003	
1963	0.0500006	0.50001	0.160003	
1964	0.0500006	0.50001	0.160003	
1965	0.0500006	0.50001	0.160003	
1966	0.0500006	0.50001	0.160003	
1967	0.0500006	0.50001	0.160003	
1968	0.0500006	0.50001	0.160003	
1969	0.0500006	0.50001	0.160003	
1970	0.0500006	0.50001	0.160003	
1971	0.0500006	0.50001	0.160003	
1972	0.0500006	0.50001	0.160003	
1973	0.0500006	0.50001	0.160003	
1974	0.0500006	0.50001	0.160003	
1975	0.0500006	0.50001	0.160003	
1976	0.0500006	0.50001	0.160003	
1977	0.0500006	0.50001	0.160003	
1978	0.0500006	0.50001	0.160003	
1979	0.0500006	0.50001	0.160003	
1980	0.0500006	0.50001	0.160003	
1981	0.0500006	0.50001	0.160003	
1982	0.0500006	0.50001	0.160003	
1983	0.0500006	0.50001	0.160003	
1984	0.0500006	0.50001	0.160003	
1985	0.0500006	0.50001	0.160003	
1986	0.0500006	0.50001	0.160003	
1987	0.0500006	0.50001	0.160003	
1988	0.0500006	0.50001	0.160003	
1989	0.0500006	0.50001	0.160003	
1990	0.0500006	0.50001	0.160003	
1991	0.0500006	0.50001	0.160003	
1992	0.0500006	0.50001	0.160003	
1993	0.0500006	0.50001	0.160003	
1994	0.0500006	0.50001	0.160003	
1995	0.0500006	0.50001	0.160003	
1996	0.0500006	0.50001	0.160003	
1997	0.0500006	0.50001	0.160003	
1998	0.0500006	0.50001	0.160003	
1999	0.0500006	0.50001	0.160003	
2000	0.0500006	0.50001	0.160003	
